"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination","gameId","initialSetup","lastDate","gameType","plyCount","playerColor","whiteUsername","blackUsername","analysisPgn","isCheckmate","isStalemate","analysisPublic","Event","TimeControl","EndTime","SetUp","FEN0"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Moiseev Viktor (RUS)","Shumiakina Tatiana (RUS)","1-0","B33","2480","2330","","","X","1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6 7.Bg5 a6 8.Na3 b5 9.Bxf6 gxf6 10.Nd5 f5 11.c3 Bg7 12.exf5 Bxf5 13.Nc2 Be6 14.g3 Ne7 15.Bg2 Rc8 16.a4 O-O 17.axb5 Nxd5 18.Bxd5 Bxd5 19.Qxd5 Rc5 20.Qd2 axb5 21.O-O d5 22.Rfd1 d4 23.cxd4 exd4 24.Ne1 Qd5 25.Nd3 Rc4 26.Qf4 Qh5 27.Qe4 Ra4 28.Kg2 Rd8 29.Re1 Qh6 30.Qb7 Qh5 31.Qc6 Rc4 32.Qf3 Qxf3+ 33.Kxf3 Rc2 34.Rac1 Rc4 35.Ra1 Rc2 36.Red1 Bf6 37.Ra5 Rb8 38.h4 Kg7 39.Ra6 Bd8 40.Rd6 Bb6 41.Rd5 Bd8 42.Rxd4 Bf6 43.Rg4+ Kf8 44.Rf4 Kg7 45.Rb4 Rc4 46.Rb3 Kf8 47.Nf4 Be7 48.Nd5 Rc5 49.Nxe7 Kxe7 50.Ra3 Kf8 51.Rd7 Rb6 52.Ke2 Rc2+ 53.Rd2 Rc1 54.Rd1 Rc5 55.Rd8+ Kg7 56.Rd2 Rc1 57.Rb3 Rc5 58.Rb4 Re6+ 59.Kd1 Rf6 60.Rg4+ Kf8 61.Rgd4 Rcf5 62.f4 Rg6 63.R2d3 Rc5 64.Kd2 Rgc6 65.Ke3 Ke7 66.Rd5 Ke6 67.Rd8 h5 68.Rb8 Rc8 69.Rxc8 Rxc8 70.Kd2 Rc5 71.Rc3 Rd5+ 72.Ke3 Kd6 73.b4 f6 74.Rc8 Ke6 75.Ke4 Rd1 76.Rc5 Rg1 77.Kf3 Rf1+ 78.Ke2 Rg1 79.Kf2 Rb1 80.Rxb5 Kf7 81.Rxh5 Rxb4 82.Rc5 Rb3 83.Kg2 Kg6 84.h5+ Kh6 85.Kh3 Rd3 86.Kh4 Rf3 87.Rc7 Ra3 88.Rf7 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Shumiakina Tatiana "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578046","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","surfy","Bean5769","1-0","C20","832","736","","","","1. e4 {[%clk 0:15:00]} e5 {[%clk 0:15:00]} 2. Qf3 {[%clk 0:15:07]} d6 {[%clk 0:15:05]} 3. Bc4 {[%clk 0:15:14]} Nh6 {[%clk 0:15:08]} 4. g4 {[%clk 0:15:20]} f6 {[%clk 0:15:00]} 5. h4 {[%clk 0:15:23]} a6 {[%clk 0:14:50]} 6. g5 {[%clk 0:15:28]} b5 {[%clk 0:14:56]} 7. Bxb5+ {[%clk 0:15:26]} axb5 {[%clk 0:15:01]} 8. gxh6 {[%clk 0:15:34]} gxh6 {[%clk 0:14:59]} 9. Qh5+ {[%clk 0:15:37]} Kd7 {[%clk 0:14:45]} 10. Qf5+ {[%clk 0:15:41]} Ke8 {[%clk 0:14:50]} 11. Qf3 {[%clk 0:15:22]} Nc6 {[%clk 0:14:53]} 12. c3 {[%clk 0:15:25]} Bb7 {[%clk 0:14:52]} 13. a4 {[%clk 0:15:28]} bxa4 {[%clk 0:14:58]} 14. b4 {[%clk 0:15:25]} axb3 {[%clk 0:15:05]} 15. Rxa8 {[%clk 0:15:23]} Bxa8 {[%clk 0:15:11]} 16. d4 {[%clk 0:13:30]} d5 {[%clk 0:14:59]} 17. exd5 {[%clk 0:13:24]} Na5 {[%clk 0:14:56]} 18. dxe5 {[%clk 0:12:53]} fxe5 {[%clk 0:14:58]} 19. Ne2 {[%clk 0:11:48]} Bxd5 {[%clk 0:15:00]} 20. Qf5 {[%clk 0:11:41]} Bxh1 {[%clk 0:14:46]} 21. Qxe5+ {[%clk 0:11:48]} Be7 {[%clk 0:14:50]} 22. Qxh8+ {[%clk 0:11:41]} Bf8 {[%clk 0:14:50]} 23. Qe5+ {[%clk 0:11:45]} Be7 {[%clk 0:14:56]} 24. Qxa5 {[%clk 0:11:34]} Bxh4 {[%clk 0:14:44]} 25. Qa4+ {[%clk 0:11:36]} Kf8 {[%clk 0:14:47]} 26. Bxh6+ {[%clk 0:11:38]} Ke7 {[%clk 0:14:27]} 27. Qxh4+ {[%clk 0:11:07]} Ke8 {[%clk 0:14:24]} 28. Bg5 {[%clk 0:11:04]} Qd7 {[%clk 0:14:14]} 29. Qe4+ {[%clk 0:10:59]} Kf8 {[%clk 0:14:17]} 30. Qxh1 {[%clk 0:11:00]} 1-0","l_578046","","","resignation","578046","NULL","NULL","chess","59","NULL","surfy","Bean5769","NULL","FALSE","FALSE","NULL","Chess","900+10","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Moiseev Viktor (RUS)","Tjutjunnikov Alexey (RUS)","1-0","B85","2480","2255","","","X","1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Be2 a6 7.a4 Nc6 8.O-O Be7 9.Be3 O-O 10.f4 Qc7 11.Kh1 Re8 12.Bf3 Bd7 13.Nb3 b6 14.g4 Bc8 15.g5 Nd7 16.Bg2 Rb8 17.Qe2 Na5 18.Nd2 Bb7 19.Rf3 d5 20.Rh3 Bd6 21.Rf1 d4 22.Bxd4 Bxf4 23.Qh5 Nf8 24.Bxb6 Qxb6 25.Rxf4 Re7 26.Rf1 Rd8 27.Nf3 Nc4 28.Qh4 g6 29.b3 Qa5 30.Nd1 Red7 31.Nf2 Ne3 32.Ng4 Nxg4 33.Qxg4 e5 34.Ne1 Bc8 35.Qh4 Rd2 36.Re3 Be6 37.Qg3 Qc5 38.Nd3 Qxc2 39.Nxe5 Rd1 40.Qf3 Rxf1+ 41.Bxf1 Rd2 42.Re2 Rxe2 43.Qxe2 Qc3 44.Ng4 Bxg4 45.Qxg4 Qxb3 46.Bxa6 Qxa4 47.Be2 Ne6 48.h4 Qc2 49.Bf1 Qc1 50.Kg1 Nf4 51.Qf3 Qd2 52.Qf2 Qd6 53.Qe3 Qe5 54.Kf2 Kg7 55.Be2 h6 56.gxh6+ Kh7 57.Bg4 Kxh6 58.Kf3 g5 59.Bf5 f6 60.hxg5+ Kxg5 61.Qg1+ Kh6 62.Qc1 Kg5 63.Qg1+ Kh6 64.Qg3 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Tjutjunnikov Alexey "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578047","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","Rimantas","roarke","0-1","B01","1200","1128","","","","1. e4 {[%clk 0:01:00]} d5 {[%clk 0:01:00]} 2. exd5 {[%clk 0:00:58]} Qxd5 {[%clk 0:00:58]} 3. c4 {[%clk 0:00:57]} Qe5+ {[%clk 0:00:54]} 4. Ne2 {[%clk 0:00:53]} e6 {[%clk 0:00:49]} 5. d4 {[%clk 0:00:52]} Qe4 {[%clk 0:00:44]} 6. Nbc3 {[%clk 0:00:50]} Qc6 {[%clk 0:00:42]} 7. Be3 {[%clk 0:00:43]} Qxc4 {[%clk 0:00:41]} 8. Nf4 {[%clk 0:00:42]} Bb4 {[%clk 0:00:39]} 9. Bxc4 {[%clk 0:00:39]} Bxc3+ {[%clk 0:00:38]} 10. bxc3 {[%clk 0:00:37]} Bd7 {[%clk 0:00:38]} 11. O-O {[%clk 0:00:36]} Nc6 {[%clk 0:00:38]} 12. Qb3 {[%clk 0:00:33]} Nf6 {[%clk 0:00:38]} 13. Bb5 {[%clk 0:00:31]} O-O {[%clk 0:00:33]} 14. Bxc6 {[%clk 0:00:29]} Bxc6 {[%clk 0:00:31]} 15. c4 {[%clk 0:00:25]} Ng4 {[%clk 0:00:26]} 16. d5 {[%clk 0:00:23]} exd5 {[%clk 0:00:24]} 17. cxd5 {[%clk 0:00:21]} Bb5 {[%clk 0:00:24]} 18. Qxb5 {[%clk 0:00:18]} a6 {[%clk 0:00:22]} 19. Qxb7 {[%clk 0:00:17]} Rad8 {[%clk 0:00:20]} 20. Qxc7 {[%clk 0:00:14]} Nxe3 {[%clk 0:00:17]} 21. fxe3 {[%clk 0:00:12]} g5 {[%clk 0:00:15]} 22. Nh5 {[%clk 0:00:10]} Rxd5 {[%clk 0:00:11]} 23. Rxf7 {[%clk 0:00:07]} Rxf7 {[%clk 0:00:10]} 24. Qc8+ {[%clk 0:00:04]} Rf8 {[%clk 0:00:07]} 25. Qe6+ {[%clk 0:00:03]} Rf7 {[%clk 0:00:04]} 26. Qxd5 {[%clk 0:00:01]} Kf8 {[%clk 0:00:04]} 0-1","l_578047","","","time","578047","NULL","NULL","chess","52","NULL","Rimantas","roarke","NULL","FALSE","FALSE","NULL","Chess","60","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Mukhametov Eldar (RUS)","Bragin Alexander (RUS)","1/2-1/2","B22","2405","2388","","","X","1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4 Nf6 5.Nf3 e6 6.Be2 cxd4 7.cxd4 Nc6 8.O-O Be7 9.Nc3 Qd6 10.Nb5 Qd8 11.Bf4 O-O 12.Bc7 Qd7 13.Ne5 Nxe5 14.Bxe5 a6 15.Nc7 Ra7 16.d5 exd5 17.Bf3 Rd8 18.Rc1 b6 19.Qb3 Qf5 20.Bxf6 Bxf6 21.Nxd5 b5 22.Qe3 Rad7 23.Rfe1 h6 24.Rc5 Kf8 25.Qc1 Bd4 26.Rxc8 Rxd5 27.Rc6 Rc5 28.Rxc5 Qxc5 29.Qxc5+ 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Bragin Alexander "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578048","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","harryforu11","Patrick13","0-1","A00","792","832","","","","1. g3 {[%clk 0:10:00]} d6 {[%clk 0:10:00]} 2. b3 {[%clk 0:09:53]} e5 {[%clk 0:09:48]} 3. d3 {[%clk 0:09:46]} d5 {[%clk 0:09:43]} 4. Nc3 {[%clk 0:09:34]} Bc5 {[%clk 0:09:33]} 5. Bg2 {[%clk 0:09:25]} Qf6 {[%clk 0:09:19]} 6. f3 {[%clk 0:09:10]} Na6 {[%clk 0:09:02]} 7. Bh3 {[%clk 0:09:03]} e4 {[%clk 0:08:32]} 8. Bxc8 {[%clk 0:08:51]} Rxc8 {[%clk 0:08:22]} 9. dxe4 {[%clk 0:08:46]} dxe4 {[%clk 0:08:11]} 10. Nxe4 {[%clk 0:08:40]} Bb4+ {[%clk 0:07:39]} 11. Kf2 {[%clk 0:08:31]} Qf5 {[%clk 0:07:21]} 12. g4 {[%clk 0:07:58]} Qe6 {[%clk 0:07:04]} 13. Bb2 {[%clk 0:07:30]} c5 {[%clk 0:06:46]} 14. Bxg7 {[%clk 0:07:23]} Rd8 {[%clk 0:06:12]} 15. Qf1 {[%clk 0:07:11]} h5 {[%clk 0:05:35]} 16. Bxh8 {[%clk 0:07:06]} Nh6 {[%clk 0:05:24]} 17. Bf6 {[%clk 0:06:56]} hxg4 {[%clk 0:05:08]} 18. Ng5 {[%clk 0:06:34]} Qxf6 {[%clk 0:04:37]} 19. h4 {[%clk 0:06:12]} c4 {[%clk 0:04:28]} 20. bxc4 {[%clk 0:06:08]} Bc5+ {[%clk 0:04:23]} 21. e3 {[%clk 0:05:22]} Nb4 {[%clk 0:03:52]} 22. Rb1 {[%clk 0:05:17]} Nxc2 {[%clk 0:03:44]} 23. Qc1 {[%clk 0:04:59]} Nd4 {[%clk 0:03:22]} 24. Rxb7 {[%clk 0:04:52]} Nxf3 {[%clk 0:02:57]} 25. Rxa7 {[%clk 0:04:32]} Nxg1+ {[%clk 0:02:52]} 0-1","l_578048","","","abandoned","578048","NULL","NULL","chess","50","NULL","harryforu11","Patrick13","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Mukhametov Eldar (RUS)","Dmitriev Igor (RUS)","1-0","B12","2405","2270","","","X","1.e4 c6 2.d4 g6 3.f4 d5 4.e5 Nh6 5.Nd2 Bg7 6.Bd3 Bf5 7.Ndf3 e6 8.Ne2 Nd7 9.h3 f6 10.O-O Nf7 11.c4 Bxd3 12.Qxd3 dxc4 13.Qxc4 Qe7 14.Bd2 Nb6 15.Qb3 Nd5 16.Nc3 O-O-O 17.exf6 Bxf6 18.Rfe1 Rhe8 19.Ne4 Nd6 20.Nc5 Qf7 21.Rac1 Nf5 22.Ne5 Bxe5 23.dxe5 Nd4 24.Qa4 Nb5 25.Re4 Kb8 26.Qc2 Nb6 27.Be3 Nd5 28.Bf2 a6 29.a4 Na7 30.Qc4 Ka8 31.b4 Rf8 32.Nd3 Qd7 33.Rd4 Rf7 34.Qc5 Nc8 35.b5 cxb5 36.axb5 b6 37.Qc6+ Qxc6 38.Rxc6 axb5 39.Rxe6 Rfd7 40.Nb4 Nxb4 41.Rxb4 Rd1+ 42.Kh2 R8d5 43.Rf6 R1d2 44.Be3 R2d3 45.Bg1 Rc3 46.Rb2 Kb7 47.Bf2 Rc4 48.Re2 Rd7 49.e6 Re7 50.Bh4 Re8 51.e7 Na7 52.Rf8 Rcc8 53.Rxe8 Rxe8 54.Rd2 Nc6 55.Rd8 Nxd8 56.exd8Q Rxd8 57.Bxd8 b4 58.Bf6 Kc6 59.g4 Kd5 60.Kg3 Ke4 61.Bg7 b3 62.h4 h5 63.gxh5 gxh5 64.Bh8 b5 65.Bg7 b4 66.Ba1 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Dmitriev Igor "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578049","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","zero-hourR","Bontus","1-0","C23","1276","1308","","","","1. e4 {[%clk 0:05:00]} e5 {[%clk 0:05:00]} 2. Bc4 {[%clk 0:04:58]} Qf6 {[%clk 0:04:37]} 3. Nf3 {[%clk 0:04:55]} Nc6 {[%clk 0:04:34]} 4. Nc3 {[%clk 0:04:49]} Bc5 {[%clk 0:04:32]} 5. Nd5 {[%clk 0:04:29]} Qd6 {[%clk 0:04:18]} 6. Ng5 {[%clk 0:04:20]} Nh6 {[%clk 0:03:56]} 7. d3 {[%clk 0:04:14]} O-O {[%clk 0:03:50]} 8. Nf3 {[%clk 0:04:01]} a6 {[%clk 0:03:30]} 9. Bxh6 {[%clk 0:03:59]} gxh6 {[%clk 0:03:27]} 10. Nh4 {[%clk 0:03:58]} Nd4 {[%clk 0:03:02]} 11. c3 {[%clk 0:03:35]} Ne6 {[%clk 0:02:50]} 12. Qh5 {[%clk 0:03:32]} Ng7 {[%clk 0:02:38]} 13. Qg4 {[%clk 0:03:24]} c6 {[%clk 0:02:32]} 14. Nf5 {[%clk 0:03:22]} Qg6 {[%clk 0:02:26]} 15. Nde7+ {[%clk 0:03:10]} Bxe7 {[%clk 0:02:15]} 16. Nxe7+ {[%clk 0:03:09]} Kh8 {[%clk 0:02:13]} 17. Nxg6+ {[%clk 0:03:09]} hxg6 {[%clk 0:02:12]} 18. O-O {[%clk 0:03:01]} d6 {[%clk 0:02:09]} 19. Qe2 {[%clk 0:02:51]} h5 {[%clk 0:02:08]} 20. f4 {[%clk 0:02:43]} exf4 {[%clk 0:02:03]} 21. Rxf4 {[%clk 0:02:42]} Ne6 {[%clk 0:01:56]} 22. Bxe6 {[%clk 0:02:34]} Bxe6 {[%clk 0:01:54]} 23. e5 {[%clk 0:02:33]} dxe5 {[%clk 0:01:49]} 24. Qxe5+ {[%clk 0:02:31]} Kg8 {[%clk 0:01:44]} 25. Raf1 {[%clk 0:02:20]} Rae8 {[%clk 0:01:41]} 26. b3 {[%clk 0:02:10]} Bd5 {[%clk 0:01:34]} 27. Qc7 {[%clk 0:02:03]} b5 {[%clk 0:01:28]} 28. c4 {[%clk 0:01:57]} Be6 {[%clk 0:01:18]} 29. d4 {[%clk 0:01:53]} Rc8 {[%clk 0:01:14]} 30. Qb6 {[%clk 0:01:40]} bxc4 {[%clk 0:01:12]} 31. bxc4 {[%clk 0:01:36]} Bxc4 {[%clk 0:01:10]} 32. R1f2 {[%clk 0:01:33]} Rcd8 {[%clk 0:00:50]} 33. Qxc6 {[%clk 0:01:22]} Rc8 {[%clk 0:00:47]} 34. Qb6 {[%clk 0:01:05]} Bb5 {[%clk 0:00:45]} 35. Qa5 {[%clk 0:00:57]} Rc1+ {[%clk 0:00:43]} 36. Rf1 {[%clk 0:00:54]} Rcc8 {[%clk 0:00:41]} 37. R1f2 {[%clk 0:00:50]} Rc1+ {[%clk 0:00:40]} 38. Rf1 {[%clk 0:00:49]} Rcc8 {[%clk 0:00:39]} 39. R1f3 {[%clk 0:00:48]} Rc1+ {[%clk 0:00:38]} 40. Kf2 {[%clk 0:00:48]} Rc2+ {[%clk 0:00:35]} 41. Kg3 {[%clk 0:00:47]} Rcc8 {[%clk 0:00:33]} 42. Kh4 {[%clk 0:00:45]} Rcd8 {[%clk 0:00:25]} 43. Kg5 {[%clk 0:00:43]} Rd5+ {[%clk 0:00:22]} 44. Kh6 {[%clk 0:00:41]} g5 {[%clk 0:00:18]} 45. Rf5 {[%clk 0:00:36]} g4 {[%clk 0:00:15]} 46. Rxd5 {[%clk 0:00:34]} gxf3 {[%clk 0:00:15]} 47. gxf3 {[%clk 0:00:33]} Re8 {[%clk 0:00:10]} 48. Rg5+ {[%clk 0:00:32]} Kf8 {[%clk 0:00:07]} 49. Kh7 {[%clk 0:00:31]} Re7 {[%clk 0:00:06]} 50. Rg8# {[%clk 0:00:28]} 1-0","l_578049","","","checkmate","578049","NULL","NULL","chess","99","NULL","zero-hourR","Bontus","NULL","TRUE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Mukhametov Eldar (RUS)","Lisik Valery (RUS)","1-0","B19","2405","2475","","","X","1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6 7.Nf3 Nd7 8.h5 Bh7 9.Bd3 Bxd3 10.Qxd3 e6 11.Bd2 Ngf6 12.O-O-O Qc7 13.Ne4 O-O-O 14.g3 Nc5 15.Nxc5 Bxc5 16.c4 Rhe8 17.Bc3 a6 18.Qe2 Be7 19.Ne5 c5 20.dxc5 Bxc5 21.f4 Rxd1+ 22.Rxd1 Rd8 23.Rxd8+ Kxd8 24.Kc2 Bd6 25.b3 Bxe5 26.fxe5 Nd7 27.Qf3 Ke8 28.Qe4 Qc6 29.Qxc6 bxc6 30.b4 Kd8 31.Kd3 Kc7 32.a4 Kb6 33.a5+ Kc7 34.Ke4 f5+ 35.Kf4 Kb7 36.g4 fxg4 37.Kxg4 Kc7 38.Kf4 Kc8 39.Ke4 Kc7 40.Be1 Kb7 41.Bh4 Kc7 42.Be7 Kb7 43.Bd6 Ka7 44.Kd4 Kb7 45.Kc3 Ka7 46.Kb3 Kb7 47.Ka4 Ka7 48.b5 c5 49.Kb3 Kb7 50.bxa6+ Ka7 51.Ka3 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Lisik Valery "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578050","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
